X,Y,CentroidNumber
-1.304722435,3.3950873722222226,0.0
X,Y,CentroidNumber
-1.4048751897826088,3.3299684847826083,0.0
X,Y,CentroidNumber
-1.2906893259375,3.2359581031249998,0.0
X,Y,CentroidNumber
-1.4970010071929825,3.206752703508772,0.0
X,Y,CentroidNumber
-1.5561747358490565,3.196026986792452,0.0
X,Y,CentroidNumber
-1.5080296870000003,3.169375602,0.0
X,Y,CentroidNumber
-1.3837745463414635,3.1006413536585367,0.0
-0.909918012,4.766794411999999,1.0
X,Y,CentroidNumber
-1.569191326190476,3.0883167666666673,0.0
X,Y,CentroidNumber
-1.5311742703125,3.049290765625,0.0
-1.006257270625,4.6862092875,1.0
X,Y,CentroidNumber
0.6472821023333333,1.3604788233333334,0.0
-1.5916450492063492,3.021753987301587,1.0
-1.1229607137037039,4.610409181481482,2.0
X,Y,CentroidNumber
0.7552187432258065,1.3477001032258062,0.0
-1.5373465800000001,2.9702480475,1.0
-1.0662188903333332,4.599747756666667,2.0
X,Y,CentroidNumber
0.79085613,1.361796513333333,0.0
-1.564157221875,2.899730834375,1.0
X,Y,CentroidNumber
0.8330467116666667,1.352068647222222,0.0
-1.5905318534482757,2.8806855689655175,1.0
X,Y,CentroidNumber
0.8628743771428571,1.3301529314285714,0.0
-1.5625658903846154,2.845290867307693,1.0
X,Y,CentroidNumber
0.8788410876470588,1.3952072999999998,0.0
-1.53866942,2.7949258215384614,1.0
X,Y,CentroidNumber
-1.524517401639344,2.725379401639345,0.0
0.9023138603225809,1.382327222580645,1.0
-1.2022111452,4.384755352,2.0
X,Y,CentroidNumber
-1.5431366121212122,2.7371405833333338,0.0
X,Y,CentroidNumber
-1.5402272311688312,2.685558462337662,0.0
X,Y,CentroidNumber
-1.4876511637931034,2.6783064603448277,0.0
-1.1984406476666665,4.285429186666667,1.0
X,Y,CentroidNumber
-1.4349772150943394,2.62437053018868,0.0
-1.268980489767442,4.213368834883721,1.0
X,Y,CentroidNumber
-1.328859590740741,2.5834760888888892,0.0
-1.3222585745454545,4.1950229931818175,1.0
X,Y,CentroidNumber
-1.446232117647059,2.6008435176470583,0.0
-1.3073731419999999,4.183402002,1.0
X,Y,CentroidNumber
-1.3364209881818179,2.508601292727273,0.0
-1.28603552525,4.144717547499999,1.0
X,Y,CentroidNumber
-1.3726354613207548,2.4841132999999997,0.0
-1.4742910032258065,4.090655112903226,1.0
X,Y,CentroidNumber
-1.3017484175,2.4401380025000003,0.0
-1.3529418762745098,4.041619398039215,1.0
X,Y,CentroidNumber
-1.3400701763636362,2.4098799999999994,0.0
-1.4588925533333335,3.9900642777777775,1.0
X,Y,CentroidNumber
-1.2787061415686274,2.3665955901960785,0.0
-1.3418804201923076,3.9623492230769224,1.0
X,Y,CentroidNumber
-1.2846776872340426,2.3297093936170215,0.0
-1.4305989707317073,3.8703264024390243,1.0
X,Y,CentroidNumber
-1.3272919086956523,2.2720196456521737,0.0
-1.498941451,3.8275273599999995,1.0
X,Y,CentroidNumber
-1.2575186527777782,2.1702261388888893,0.0
-1.427042656734694,3.812282418367347,1.0
X,Y,CentroidNumber
-1.324584278787879,2.1234708878787876,0.0
-1.450638399090909,3.7688163127272727,1.0
X,Y,CentroidNumber
-1.343754707317073,2.1120273439024393,0.0
-1.4643388183673467,3.723457440816327,1.0
X,Y,CentroidNumber
-1.2829674509803923,2.079349605882353,0.0
-1.4440071367346938,3.7051726775510208,1.0
X,Y,CentroidNumber
-1.3028448288461538,1.9972279461538465,0.0
-1.522464887,3.654664508,1.0
X,Y,CentroidNumber
-1.206869709090909,1.9239436606060607,0.0
-1.4855703339999997,3.606942304,1.0
X,Y,CentroidNumber
-1.2751548764444445,1.9799915733333333,0.0
-1.4394002129999999,3.548434668,1.0
X,Y,CentroidNumber
-1.2109712053846153,1.9062739211538462,0.0
-1.4906734941176472,3.486734066666667,1.0
X,Y,CentroidNumber
-1.2220551906976747,1.8715127744186049,0.0
-1.4907500528301887,3.46270604528302,1.0
X,Y,CentroidNumber
-1.2766769243396228,1.8781026981132076,0.0
-1.491216373469388,3.383136526530613,1.0
X,Y,CentroidNumber
-1.1152800390000002,1.8102334499999997,0.0
-1.3216834066666667,3.343819996078431,1.0
X,Y,CentroidNumber
-1.1358060634375,1.8080427374999999,0.0
-1.4200002853846156,3.2794598615384616,1.0
X,Y,CentroidNumber
-1.0737515873809524,1.7453838666666666,0.0
-1.5184978353061227,3.259223665306122,1.0
X,Y,CentroidNumber
-1.4146123536111113,3.229866161111111,0.0
-1.0168825317391303,1.6887189565217389,1.0
X,Y,CentroidNumber
-0.9857737921276596,1.6841439957446802,0.0
-1.4602286125,3.11506250625,1.0
X,Y,CentroidNumber
-0.9547542614705881,1.7006587911764706,0.0
-1.576768325,3.102719354166666,1.0
X,Y,CentroidNumber
-1.6179881482142857,3.0627470571428574,0.0
-0.9266784875510203,1.652042726530612,1.0
X,Y,CentroidNumber
-1.5909984274509803,3.0125118529411763,0.0
-0.9222746016666667,1.6457705222222219,1.0
X,Y,CentroidNumber
-1.6083631263157894,2.968491298245614,0.0
-0.8580529843181818,1.633716775,1.0
X,Y,CentroidNumber
-1.6696688465517242,2.935875005172414,0.0
-0.8627720045454546,1.632564559090909,1.0
X,Y,CentroidNumber
-1.7204053208333334,2.881256816666666,0.0
-0.7829081129545454,1.5913269704545456,1.0
X,Y,CentroidNumber
-1.79615529,2.8618169683333337,0.0
-0.7232978500000001,1.5066657666666667,1.0
X,Y,CentroidNumber
-1.7752903841269843,2.815525668253968,0.0
-0.6780452128205128,1.5444546153846153,1.0
X,Y,CentroidNumber
-1.6924038886363635,2.7044256909090905,0.0
X,Y,CentroidNumber
-0.6486048533333333,1.4800599777777776,0.0
X,Y,CentroidNumber
-1.5749766918918915,2.6359689594594595,0.0
-0.6172021397297297,1.4495858486486488,1.0
X,Y,CentroidNumber
-1.5906324079999998,2.628068722,0.0
X,Y,CentroidNumber
-1.5690245121951218,2.5852148902439023,0.0
1.687624328571429,3.046612039285715,1.0
X,Y,CentroidNumber
-1.567121144262295,2.5329369786885243,0.0
1.6677061923076926,3.0688440384615387,1.0
-0.513499665,1.3608749117647059,2.0
X,Y,CentroidNumber
-1.5278791309090907,2.471523052727273,0.0
-0.45904947971428567,1.335945217142857,1.0
X,Y,CentroidNumber
-1.4660307980769227,2.475710596153846,0.0
X,Y,CentroidNumber
-1.353482469677419,2.4010123499999994,0.0
-0.39737233499999997,1.3030045235294117,1.0
X,Y,CentroidNumber
-1.3022269166666667,2.3799007527777776,0.0
1.7699563607142856,3.2601756714285712,1.0
X,Y,CentroidNumber
-1.3568284384615386,2.3654965769230776,0.0
-0.32461810526315793,1.2947386368421054,1.0
X,Y,CentroidNumber
-1.3355901682222222,2.325217777777778,0.0
1.8371785027777778,3.3469542055555555,1.0
X,Y,CentroidNumber
-1.2873167,2.2719368428571425,0.0
1.801097280952381,3.370595878571428,1.0
-0.2653883296666667,1.3251940266666666,2.0
X,Y,CentroidNumber
-1.2868557656666668,2.2097686133333334,0.0
1.7760208612903223,3.4079494387096774,1.0
-0.24648829400000002,1.3310471083333337,2.0
X,Y,CentroidNumber
-1.3070398760465116,2.17092763255814,0.0
1.757697589473684,3.4605792342105266,1.0
X,Y,CentroidNumber
1.7189155071428575,3.503571552380952,0.0
X,Y,CentroidNumber
-1.407792764864865,2.0727816000000003,0.0
1.8288123074074074,3.5266015222222227,1.0
X,Y,CentroidNumber
-1.4384008902127658,2.011063255319149,0.0
1.701740494117647,3.556867661764706,1.0
X,Y,CentroidNumber
-1.4775712853658536,1.9454146170731703,0.0
1.821068169230769,3.6143368500000004,1.0
X,Y,CentroidNumber
-1.43959750625,1.9022403208333332,0.0
X,Y,CentroidNumber
-1.3635948605263162,1.9001461894736844,0.0
1.7875244487804882,3.7204196878048785,1.0
X,Y,CentroidNumber
-1.3454456970588236,1.8774879705882352,0.0
1.9842676058823532,3.793970132352941,1.0
X,Y,CentroidNumber
-1.3555181472222224,1.8951328638888887,0.0
1.9521162695652174,3.7938083130434785,1.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-1.2852233435897433,1.7594388974358974,0.0
1.8619347186046509,3.977655239534884,1.0
0.1756585125757576,1.4448499030303028,2.0
X,Y,CentroidNumber
1.868376876923077,4.0508664826923075,0.0
0.2012489595555556,1.406619086111111,1.0
X,Y,CentroidNumber
-1.2278782593939395,1.7198544121212123,0.0
1.8892547489361702,4.048771329787234,1.0
X,Y,CentroidNumber
-1.188249829032258,1.6659995258064513,0.0
1.8445249150943395,4.110273879245282,1.0
X,Y,CentroidNumber
1.8542479754716983,4.1335015132075466,0.0
X,Y,CentroidNumber
-1.1853954966666664,1.6187955433333334,0.0
1.8864480450980392,4.152598107843136,1.0
X,Y,CentroidNumber
1.7388423146341465,4.212323578048781,0.0
X,Y,CentroidNumber
1.9826759361111113,4.256220138888889,0.0
0.4684972053125,1.39256219375,1.0
X,Y,CentroidNumber
-1.041459305777778,1.5438476666666665,0.0
X,Y,CentroidNumber
-1.0220242622580644,1.5344196483870962,0.0
1.7585359891304349,4.35514725,1.0
X,Y,CentroidNumber
-0.9491730915625001,1.503449221875,0.0
1.7624471239130437,4.407280730434783,1.0
X,Y,CentroidNumber
-0.9286407291891892,1.4764856351351348,0.0
1.5428303708333333,4.490799472916667,1.0
X,Y,CentroidNumber
-0.874033504181818,1.474078183636364,0.0
1.4642667441860466,4.546113941860464,1.0
X,Y,CentroidNumber
-0.9058908517391303,1.4378144260869565,0.0
1.4423765533333337,4.570317553333333,1.0
X,Y,CentroidNumber
-0.8480056228070175,1.4416898298245615,0.0
1.4220919970588235,4.576771097058823,1.0
X,Y,CentroidNumber
-0.8277330339534881,1.405328653488372,0.0
1.3461384406249999,4.57713518125,1.0
X,Y,CentroidNumber
-0.810702525,1.394846665,0.0
X,Y,CentroidNumber
-0.7781151102272728,1.3601064795454543,0.0
1.363272999361702,4.639030521276594,1.0
X,Y,CentroidNumber
-0.7688549030952381,1.3769131285714284,0.0
1.3333505596969697,4.654698033333333,1.0
X,Y,CentroidNumber
-0.7312178883870969,1.3100699258064519,0.0
1.2701006877142857,4.704156382857143,1.0
X,Y,CentroidNumber
-0.6661428548387097,1.2751137290322576,0.0
1.2743223114285713,4.751620971428571,1.0
X,Y,CentroidNumber
1.2668839777777778,4.792739200000001,0.0
X,Y,CentroidNumber
-0.5922671617647058,1.2161583088235293,0.0
1.3073642074074074,4.803939433333333,1.0
X,Y,CentroidNumber
-0.5659313916129033,1.206762322580645,0.0
X,Y,CentroidNumber
-0.5244659630303031,1.210528196969697,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
0.16494680938709674,1.3109464419354842,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
0.22688043715,1.2987401425,0.0
X,Y,CentroidNumber
0.2636161905882353,1.317845129411765,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
0.41833757968749996,1.303114909375,0.0
X,Y,CentroidNumber
0.4442709952941177,1.304762132352941,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
0.6528894814285715,1.41748368,0.0
X,Y,CentroidNumber
0.6943148413333334,1.4130704100000002,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
0.9456565238888888,1.7658894666666667,0.0
X,Y,CentroidNumber
0.9881198819999999,1.7709186066666662,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
1.1116115915624998,1.90102761875,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
1.4881066440000004,2.82744396,0.0
X,Y,CentroidNumber
-1.1890857137037036,4.585665703703703,0.0
X,Y,CentroidNumber
-1.2496257248387095,4.55632133548387,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-1.2504003751612902,4.200502641935484,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-1.3623495258064513,4.133103558064516,0.0
X,Y,CentroidNumber
1.4609791199999997,3.3747534879999996,0.0
-1.3192663655555552,4.104767455555555,1.0
X,Y,CentroidNumber
-1.3173148233333334,4.069311085185185,0.0
X,Y,CentroidNumber
-1.5000875013461537,4.004071492307692,0.0
X,Y,CentroidNumber
-1.501678985294118,3.979780323529411,0.0
X,Y,CentroidNumber
-1.5452809862068968,3.994948682758621,0.0
X,Y,CentroidNumber
-1.551743488888889,3.896215769444445,0.0
X,Y,CentroidNumber
-1.713573064,3.863465262,0.0
X,Y,CentroidNumber
-1.6229929404761907,3.8360563023809524,0.0
X,Y,CentroidNumber
-1.504155875,3.778986035,0.0
X,Y,CentroidNumber
-1.6286299148936172,3.7091651276595745,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-1.3259786153846151,3.540355192307693,0.0
X,Y,CentroidNumber
-1.405729834375,3.561100684375,0.0
X,Y,CentroidNumber
-1.5894371781249998,3.53773635625,0.0
X,Y,CentroidNumber
-1.5217155655172412,3.481330927586207,0.0
X,Y,CentroidNumber
-1.5483785533333336,3.4629695911111105,0.0
X,Y,CentroidNumber
-1.4683563578431371,3.4239433509803927,0.0
X,Y,CentroidNumber
-1.5322326764705883,3.385524503921569,0.0
X,Y,CentroidNumber
-1.588738490625,3.34631878125,0.0
X,Y,CentroidNumber
-1.543491114,3.33165303,0.0
X,Y,CentroidNumber
-1.4139530837209302,3.289263734883721,0.0
X,Y,CentroidNumber
-1.4007667555555554,3.252385995555555,0.0
X,Y,CentroidNumber
-1.5516265949152541,3.203529159322034,0.0
1.502026318181818,4.291571845454546,1.0
X,Y,CentroidNumber
-1.6042464613636362,3.143613293181818,0.0
X,Y,CentroidNumber
-1.5674745184210526,3.074112607894737,0.0
X,Y,CentroidNumber
-1.518434125,3.020691953846154,0.0
1.3935588894736841,4.34547325263158,1.0
X,Y,CentroidNumber
-1.4914758907407402,2.98051122962963,0.0
1.3747220312500001,4.47575149375,1.0
X,Y,CentroidNumber
-1.5971767849056604,2.9506381000000004,0.0
X,Y,CentroidNumber
-1.579810274137931,2.953056637931035,0.0
X,Y,CentroidNumber
-1.6170156086206895,2.8918438310344827,0.0
1.338647222647059,4.648679620588235,1.0
X,Y,CentroidNumber
-1.4948018789473685,2.8453265789473683,0.0
1.3309163135135136,4.634525308108109,1.0
X,Y,CentroidNumber
-1.5711585104477614,2.8198034492537314,0.0
1.309101609111111,4.67497130888889,1.0
X,Y,CentroidNumber
-1.5943960885245902,2.756139509836065,0.0
1.2387027894117648,4.676109105882354,1.0
X,Y,CentroidNumber
-1.5276827142857143,2.742791650793651,0.0
1.2848564547999999,4.642794872,1.0
X,Y,CentroidNumber
-1.4504173717391307,2.6439988260869565,0.0
X,Y,CentroidNumber
-1.4858584441860465,2.666346281395349,0.0
X,Y,CentroidNumber
-1.5134190923076924,2.60114702,0.0
X,Y,CentroidNumber
-1.5605532983050845,2.549577149152542,0.0
X,Y,CentroidNumber
-1.528816437096774,2.5015586887096775,0.0
X,Y,CentroidNumber
-1.501231344262295,2.443840868852459,0.0
X,Y,CentroidNumber
-1.4290571384615385,2.3816466615384613,0.0
X,Y,CentroidNumber
-1.4721852850746269,2.3602064268656715,0.0
X,Y,CentroidNumber
-1.44393988115942,2.3258789072463766,0.0
X,Y,CentroidNumber
-1.4600376944444444,2.2982341638888886,0.0
X,Y,CentroidNumber
-1.409876216363636,2.249105010909091,0.0
X,Y,CentroidNumber
-1.397529454237288,2.1879756423728813,0.0
X,Y,CentroidNumber
-1.3660084898305085,2.144478638983051,0.0
X,Y,CentroidNumber
-1.334466948148148,2.1271034796296298,0.0
X,Y,CentroidNumber
-1.2885359679245285,2.0691698754716983,0.0
X,Y,CentroidNumber
-1.288280683870968,2.019337243548387,0.0
X,Y,CentroidNumber
-1.2662383258064518,1.9999400032258063,0.0
X,Y,CentroidNumber
-1.244817148275862,1.9533420362068963,0.0
X,Y,CentroidNumber
-1.207986992982456,1.8796563701754387,0.0
X,Y,CentroidNumber
-1.1958013646031744,1.9099967603174601,0.0
X,Y,CentroidNumber
-1.1798684460714288,1.8880663857142856,0.0
X,Y,CentroidNumber
-1.1491658021666666,1.8363305066666664,0.0
X,Y,CentroidNumber
-1.1654307257777776,1.8121553511111108,0.0
X,Y,CentroidNumber
-1.1240172405454545,1.8219298272727265,0.0
X,Y,CentroidNumber
-1.0932742678787877,1.769076368181818,0.0
X,Y,CentroidNumber
-1.0621663980597016,1.7216730820895523,0.0
X,Y,CentroidNumber
-0.9978532075925927,1.6224429444444441,0.0
X,Y,CentroidNumber
-0.9810383363829789,1.6119853595744682,0.0
X,Y,CentroidNumber
-0.9505338565789473,1.5943924999999997,0.0
X,Y,CentroidNumber
-0.9229788672727272,1.568511975,0.0
X,Y,CentroidNumber
-0.8856796348076923,1.529716582692308,0.0
X,Y,CentroidNumber
-0.8589587002083333,1.4974730625000001,0.0
X,Y,CentroidNumber
-0.8902414525000001,1.5008360208333331,0.0
X,Y,CentroidNumber
-0.8190872058928571,1.4471183482142858,0.0
X,Y,CentroidNumber
-0.7976744381395348,1.3874243720930233,0.0
X,Y,CentroidNumber
-0.7670218777272727,1.3953018340909091,0.0
X,Y,CentroidNumber
-0.7216807515686275,1.4053270980392158,0.0
X,Y,CentroidNumber
-0.6550306400000001,1.3484216906976743,0.0
-0.9895874552941175,4.7611363558823525,1.0
X,Y,CentroidNumber
-0.5916388497959184,1.3072137163265305,0.0
-0.98621618125,4.7155142025000005,1.0
X,Y,CentroidNumber
-0.5602341345945946,1.318487745945946,0.0
-1.0578351472972976,4.68585578918919,1.0
X,Y,CentroidNumber
-0.523117430909091,1.3054879704545455,0.0
-1.0052037692307692,4.6655828333333345,1.0
X,Y,CentroidNumber
-0.4749415413043479,1.29776435,0.0
-1.073401434,4.6170359,1.0
X,Y,CentroidNumber
-0.4382263080487805,1.3122049926829267,0.0
-1.080589841111111,4.5559801111111105,1.0
X,Y,CentroidNumber
-0.39974114714285713,1.2924680047619048,0.0
-0.9912601265517241,4.527313379310345,1.0
X,Y,CentroidNumber
-0.3852849689999999,1.2792375839999999,0.0
-1.1426788192857145,4.421706396428571,1.0
X,Y,CentroidNumber
-1.0748758585185187,4.434395466666666,0.0
-0.33638445935483874,1.2673498225806454,1.0
X,Y,CentroidNumber
-0.29471194779166665,1.2837416895833333,0.0
-1.1395930933333334,4.376077933333333,1.0
X,Y,CentroidNumber
-1.14700813,4.331939,0.0
-0.27363151342857145,1.2970120314285714,1.0
X,Y,CentroidNumber
-1.2024079476666667,4.255833606666666,0.0
-0.25233669228571426,1.3864518171428568,1.0
X,Y,CentroidNumber
-1.2347598646666667,4.2038195499999995,0.0
X,Y,CentroidNumber
-1.222345126451613,4.187533880645162,0.0
X,Y,CentroidNumber
-1.3298243134285712,4.1681113000000005,0.0
X,Y,CentroidNumber
-1.26910710825,4.1651457149999995,0.0
X,Y,CentroidNumber
-1.34208501675,4.095963577499999,0.0
X,Y,CentroidNumber
-1.3859334731111115,4.096413862222222,0.0
X,Y,CentroidNumber
-1.3253235829545456,4.034037859090909,0.0
X,Y,CentroidNumber
-1.3008279022857143,3.985859711428572,0.0
X,Y,CentroidNumber
-1.3158506143181818,3.9744016090909087,0.0
0.2255330716,1.2702761857142855,1.0
X,Y,CentroidNumber
-1.356432066,3.9367953199999994,0.0
0.22694925662264154,1.3109891566037735,1.0
X,Y,CentroidNumber
-1.3465404114285715,3.8556146571428567,0.0
0.23347498757142857,1.3253096795918367,1.0
X,Y,CentroidNumber
-1.317469708888889,3.836497635555555,0.0
0.28672940569444444,1.3128776555555557,1.0
X,Y,CentroidNumber
-1.3684091571428572,3.7933170666666665,0.0
0.311149726097561,1.378977468292683,1.0
X,Y,CentroidNumber
-1.3761159714285713,3.7350290761904756,0.0
0.3690881211764706,1.3790322735294118,1.0
X,Y,CentroidNumber
-1.3712331556603772,3.694957537735849,0.0
0.37612686648648647,1.3474316567567568,1.0
X,Y,CentroidNumber
-1.3927363165384616,3.689201609615385,0.0
X,Y,CentroidNumber
-1.324428485,3.6154593410714284,0.0
X,Y,CentroidNumber
-1.3666275038888887,3.588904044444445,0.0
X,Y,CentroidNumber
-1.1831840242424243,3.5412462363636363,0.0
X,Y,CentroidNumber
0.61599109125,1.51156855625,0.0
-1.2082541942857141,3.4793354542857147,1.0
X,Y,CentroidNumber
-1.1785749713333333,3.455904663333333,0.0
X,Y,CentroidNumber
-1.307801419361702,3.4419921744680857,0.0
0.6652090043333333,1.5775966833333332,1.0
X,Y,CentroidNumber
-1.3127701621052634,3.4002366921052634,0.0
0.7197638248484849,1.5368025666666667,1.0
X,Y,CentroidNumber
-1.252966068888889,3.388695414814815,0.0
X,Y,CentroidNumber
-1.4174413530612242,3.315848128571429,0.0
X,Y,CentroidNumber
0.8207935623333334,1.57638491,0.0
-1.3361131576744187,3.255386153488373,1.0
X,Y,CentroidNumber
-1.302571509047619,3.2237858261904764,0.0
0.8481720406250001,1.5812003000000001,1.0
X,Y,CentroidNumber
-1.350862868181818,3.1818240060606064,0.0
-1.10515877625,4.591566762499999,1.0
X,Y,CentroidNumber
-1.3384284029411766,3.1679996999999998,0.0
-1.1878881062962963,4.538213522222223,1.0
X,Y,CentroidNumber
-1.5065966382352942,3.11721215,0.0
-1.1729370157142858,4.499159378571429,1.0
X,Y,CentroidNumber
-1.5593818416666665,3.0787873749999997,0.0
-1.1644706840740742,4.447160403703704,1.0
X,Y,CentroidNumber
-1.5685393941176469,3.068238550980392,0.0
-1.1656866280000002,4.413651632,1.0
X,Y,CentroidNumber
-1.6084941452830188,2.999304035849057,0.0
-1.1327227068,4.402991412,1.0
X,Y,CentroidNumber
-1.5905550166666667,2.9837630870370373,0.0
-1.4224543728947368,4.367374555263158,1.0
X,Y,CentroidNumber
-1.5633616678571427,2.9208562571428573,0.0
-1.3214757060526316,4.3334877,1.0
X,Y,CentroidNumber
-1.5829450754716978,2.8837163735849054,0.0
-1.3161604681818184,4.301349247727273,1.0
X,Y,CentroidNumber
-1.5791401999999997,2.7964822686274515,0.0
-1.3042786546153848,4.250652674358974,1.0
X,Y,CentroidNumber
-1.604731873239437,2.7773128225352113,0.0
-1.5569227733333333,4.20938218,1.0
X,Y,CentroidNumber
-1.5776437826086955,2.7428181282608692,0.0
-1.354871460857143,4.184627691428572,1.0
X,Y,CentroidNumber
-1.4922688316666668,2.68434139,0.0
-1.51916421,4.143518455000001,1.0
X,Y,CentroidNumber
-1.5196935188405798,2.613628386956522,0.0
-1.5401345999999998,4.102658343333332,1.0
X,Y,CentroidNumber
-1.4959501254545458,2.6297214309090915,0.0
-1.4721077840909091,4.072718699999999,1.0
X,Y,CentroidNumber
-1.5021876256756757,2.523082197297297,0.0
X,Y,CentroidNumber
-1.4933246480519482,2.53193361038961,0.0
X,Y,CentroidNumber
-1.440787,2.4691414,0.0
-1.5211010606060607,3.9406832515151513,1.0
X,Y,CentroidNumber
-1.43145671875,2.4498861125,0.0
-1.4066224985714284,3.9085240047619045,1.0
X,Y,CentroidNumber
-1.5338213500000002,2.447226960714286,0.0
-1.38468866225,3.8693607325,1.0
X,Y,CentroidNumber
-1.399883672413793,2.362121129310345,0.0
-1.4862466846153848,3.793183507692308,1.0
X,Y,CentroidNumber
-1.3892850847222222,2.3122320430555554,0.0
-1.441400470967742,3.774294093548388,1.0
X,Y,CentroidNumber
-1.3990037489361702,2.290201036170213,0.0
-1.3924899486486486,3.7652275594594595,1.0
X,Y,CentroidNumber
-1.3518594380952382,2.184041007142857,0.0
-1.4454253853658534,3.68004106097561,1.0
X,Y,CentroidNumber
-1.3413905236842107,2.1491310210526313,0.0
-1.5541448674418603,3.6566301046511627,1.0
X,Y,CentroidNumber
-1.305219545945946,2.0361257675675675,0.0
-1.4542823989583331,3.6053035604166666,1.0
X,Y,CentroidNumber
-1.4273864015000002,3.5104943524999994,0.0
X,Y,CentroidNumber
-1.3429927647058824,1.9960993882352942,0.0
-1.467831822830189,3.5084376415094343,1.0
X,Y,CentroidNumber
-1.2680615133333335,1.8980609800000001,0.0
1.596812453333333,2.6590079799999997,1.0
-1.4658560037037036,3.455773881481482,2.0
X,Y,CentroidNumber
-1.2469586333333333,1.874135978787879,0.0
-1.3785161939285715,3.4142756892857142,1.0
X,Y,CentroidNumber
-1.2837697000000003,1.9156812956521738,0.0
1.6183772305555557,2.784059827777778,1.0
-1.4360126714285715,3.3728643190476193,2.0
X,Y,CentroidNumber
-1.2622910166666668,1.8002568095238094,0.0
1.5259545828571428,2.770026777142857,1.0
-1.5277983826086956,3.3313922282608703,2.0
X,Y,CentroidNumber
-1.2258919205128207,1.7660114384615384,0.0
-1.5062684000000002,3.2918033368421047,1.0
X,Y,CentroidNumber
-1.244242448695652,1.7949797152173914,0.0
-1.6138347433962261,3.2228903981132073,1.0
X,Y,CentroidNumber
-1.1812371922916667,1.7642595583333334,0.0
-1.5434165928571428,3.2223107357142857,1.0
X,Y,CentroidNumber
-1.1647941332608696,1.7489881260869566,0.0
-1.5108415666666668,3.132373589583333,1.0
X,Y,CentroidNumber
-1.082062098292683,1.6588320536585366,0.0
1.600066086666667,2.9854875166666663,1.0
-1.4831085261904764,3.094598883333333,2.0
X,Y,CentroidNumber
-1.024999823846154,1.6054581358974358,0.0
X,Y,CentroidNumber
-1.4982253930645162,2.9800554290322583,0.0
-1.0208792239473685,1.6451428184210526,1.0
X,Y,CentroidNumber
-1.500078373214286,2.9261193428571426,0.0
-0.9633469039999999,1.5988169999999997,1.0
X,Y,CentroidNumber
-1.4139659011904764,2.9202794404761905,0.0
1.5927864038461539,3.2703650923076926,1.0
-0.9417994552941177,1.564982976470588,2.0
X,Y,CentroidNumber
